,OPS+,TB,WAR,W-L%,RS,RD
Count,150.0,150.0,150.0,150.0,150.0,150.0
Mean,99.307,2203.987,19.669,0.5,721.44,0.0
Std Dev,9.708,158.158,9.533,0.081,74.836,133.682
Min,76.0,1830.0,-6.7,0.253,507.0,-424.0
25th %ile,92.0,2097.5,12.325,0.457,674.5,-83.25
Median,99.0,2186.0,19.65,0.506,716.0,6.5
75th %ile,106.0,2316.75,26.775,0.556,772.0,91.0
Max,126.0,2803.0,41.0,0.685,947.0,334.0
